ID,Price
26753,28569.8747125314
26754,28703.32595895421
26755,18340.897488730854
26756,17730.805954801745
26757,8394.082364862361
26758,10896.462818677785
26759,22274.669859322148
26760,13158.179221890161
26761,13609.431258979937
26762,7877.751945637414
26763,18785.470556068947
26764,15777.051624997894
26765,9873.082681045278
26766,18415.10293490246
26767,11626.369783289458
26768,27642.7095002768
26769,9947.979398887335
26770,23352.461312414755
26771,21471.085353338378
26772,37087.51313554975
26773,13140.92234064702
26774,11886.21305862377
26775,43754.78006527853
26776,17200.89234002828
26777,35900.36345605021
26778,17820.94631666135
26779,17688.232087406737
26780,7873.185526004643
26781,24360.04561597215
26782,14283.264402559345
26783,23292.722468954384
26784,42374.12751415147
26785,15294.19759885465
26786,16624.96394832469
26787,23693.14646126659
26788,16301.94483264294
26789,20584.856189354476
26790,29488.40119425501
26791,7560.094760896971
26792,19250.244602295377
26793,22345.189426229903
26794,13237.141939419598
26795,7490.389067521837
26796,11343.414683135916
26797,19786.8763303843
26798,27304.280792954836
26799,32562.247083197235
26800,9564.273494784631
26801,13780.867678610068
26802,21545.633130161463
26803,17295.55692577632
26804,16009.902302187651
26805,26763.167710041325
26806,31531.817334594576
26807,44040.05564786883
26808,7293.997086115209
26809,16744.791525379096
26810,26782.845102062787
26811,21780.7537041329
26812,37418.503282342564
26813,18803.190598752437
26814,17746.00337430571
26815,28035.577373826425
26816,33553.76726513509
26817,17030.211173978445
26818,12656.149907286897
26819,44041.38556714411
26820,20483.533907788722
26821,24202.669236341888
26822,13319.49233153069
26823,18129.77229516829
26824,27952.732966014384
26825,13459.46392031184
26826,15524.430572397248
26827,21809.59298035081
26828,16912.280664747977
26829,15771.211632683557
26830,16025.13119673641
26831,12263.682232288635
26832,18962.147143328897
26833,11429.457323516577
26834,14964.341201076535
26835,13386.74818650684
26836,54381.491872679326
26837,15481.220887065268
26838,37458.34281882837
26839,12553.066518482576
26840,36922.155092264205
26841,11931.964660540365
26842,36649.04168073552
26843,12279.600287279703
26844,7727.706745495858
26845,33806.49478406045
26846,14271.674799985822
26847,27283.7342854192
26848,41156.45499061189
26849,29328.058581875335
26850,23593.811871826285
26851,39083.55713719301
26852,31889.080661408145
26853,20883.05250540138
26854,24199.45035250143
26855,8256.178660435058
26856,26853.11406939972
26857,13688.12807544251
26858,30053.947840537097
26859,11922.770723257772
26860,22555.73586300364
26861,19897.361881893117
26862,9843.101638833701
26863,15844.36398146268
26864,14104.879712807966
26865,7465.981230914235
26866,7233.8857456778915
26867,31988.667562812978
26868,18513.059673190546
26869,34107.597770252054
26870,24469.268402448917
26871,24009.08394024113
26872,13584.4303192556
26873,36369.63662006351
26874,15280.04333462201
26875,27434.107410867073
26876,41773.905042132654
26877,28738.89443707908
26878,27919.454902910136
26879,10556.501772028158
26880,12120.390531287043
26881,46873.84237275797
26882,15018.994992176617
26883,15168.734945964237
26884,7487.902802014451
26885,15987.933724605393
26886,14595.548736986353
26887,26235.87824113737
26888,34778.121538661944
26889,17355.5635477341
26890,18424.316719813876
26891,34303.440181457416
26892,22790.45042788488
26893,18374.809459060823
26894,31370.284036117573
26895,15099.768740879197
26896,18942.95855528911
26897,13609.761176043377
26898,20436.55353327946
26899,18103.16801668192
26900,29391.410735245914
26901,30825.722914845035
26902,26026.261866296245
26903,32908.65312589145
26904,36242.40604792598
26905,24118.141478628408
26906,24193.613808343973
26907,49704.02404863365
26908,38975.04335457734
26909,10908.10770728048
26910,16447.676456293644
26911,33951.201432787566
26912,15790.851211015757
26913,33843.67756997158
26914,14405.432115253081
26915,13161.645311047843
26916,25670.147180058808
26917,16294.3530542166
26918,10080.70572538531
26919,9370.896023555892
26920,15650.145147568917
26921,10470.906207157645
26922,16800.909027954138
26923,35723.33506413223
26924,24751.417127151624
26925,40397.488334844675
26926,13386.245791757772
26927,6864.682671166933
26928,14337.984961390079
26929,12627.364809999732
26930,15609.817345319785
26931,19901.41275571208
26932,31106.744979808384
26933,22261.571341417817
26934,16362.785691153797
26935,17754.86748213672
26936,17568.48786374156
26937,24964.38289334182
26938,12692.611506479987
26939,9371.147759361509
26940,7837.875809376441
26941,25748.513464420692
26942,17311.271294191025
26943,7015.820960605767
26944,19776.272215342226
26945,14794.059904515194
26946,14129.308063028153
26947,19466.52416121933
26948,16650.89360843417
26949,18503.114660613457
26950,19179.821493693777
26951,14245.431940009312
26952,34443.12682414268
26953,12750.121875289718
26954,6601.973904339901
26955,30948.514112864035
26956,8033.817680970867
26957,23066.383574550146
26958,11096.954122838377
26959,15875.330409849721
26960,17296.59434009013
26961,30346.218662623185
26962,33892.09521700902
26963,27938.933639300514
26964,26881.105882023545
26965,16890.29347617701
26966,17905.445838985615
26967,13747.438961765882
26968,13836.01022662155
26969,11375.523816640205
26970,12163.431982592389
26971,19263.66236519636
26972,13933.22554640161
26973,12707.638521231733
26974,12704.273860611249
26975,24098.54340831819
26976,47387.78160638387
26977,29459.18047678768
26978,13708.338478801343
26979,7342.062476848972
26980,27867.18400925874
26981,9565.890062749351
26982,33561.678112537025
26983,13917.191535241936
26984,20019.535528555753
26985,9517.010912754191
26986,34187.86118302254
26987,16235.558140734842
26988,15724.71486109028
26989,15070.256364702509
26990,8295.259965210784
26991,32570.99980908325
26992,36820.60094375639
26993,10295.414189679272
26994,10811.978138231543
26995,37101.15325586896
26996,17701.760334101942
26997,16074.777415921424
26998,33096.46395108438
26999,20387.06667512003
27000,24379.332005194214
27001,13995.67678800902
27002,16356.39430722463
27003,12242.21657862164
27004,12265.729889544176
27005,13377.38200935338
27006,18480.117228524752
27007,18545.151866035296
27008,15699.557295204459
27009,29526.96353479073
27010,30416.235402560735
27011,22920.47797966287
27012,51807.51679373505
27013,11741.138125092282
27014,8767.267220218404
27015,11421.852554168301
27016,27524.962460697618
27017,19962.71602758749
27018,47443.434139525074
27019,8831.955440139469
27020,7712.25702597292
27021,19281.74987164181
27022,18170.473688583184
27023,7236.438762569271
27024,11639.96568565635
27025,29186.41182059594
27026,18993.91268128417
27027,17650.953619218235
27028,33352.65647169518
27029,37723.34505566271
27030,17017.41652285418
27031,24758.326419263034
27032,22497.16963188265
27033,13253.450990596255
27034,10689.269533470173
27035,29997.744134092572
27036,38328.58138298467
27037,19773.493259447794
27038,22944.78771817019
27039,30021.064438312507
27040,33803.2543434761
27041,22530.503318549192
27042,17139.728219139353
27043,24166.044870853468
27044,24028.987915086866
27045,14987.72931374773
27046,8570.452429361963
27047,18128.91164894537
27048,14135.607632785555
27049,14053.896361762065
27050,18211.027693253207
27051,16063.553112476846
27052,37469.65421305282
27053,23996.242361043525
27054,21665.98156128939
27055,14269.728595024226
27056,10290.873844295802
27057,18943.47820119745
27058,27233.757935356272
27059,15504.554559669748
27060,10846.437682440157
27061,24454.607338903996
27062,18050.881067428865
27063,37663.99697090833
27064,8812.810781686068
27065,16538.38218104113
27066,24544.12269263996
27067,33173.0072745432
27068,23819.85054924934
27069,7419.837143457955
27070,17494.681994373484
27071,36776.83685865608
27072,7547.783789241227
27073,16622.17161199497
27074,13784.677812319283
27075,13463.495766544629
27076,27025.352697722774
27077,29235.309298805456
27078,21332.673380899458
27079,16056.539860561781
27080,29706.04419977347
27081,44725.156545742066
27082,15880.030154589394
27083,17940.982519550085
27084,12728.13891888354
27085,26194.737215382098
27086,14124.553309127883
27087,7563.753068105972
27088,6091.520239808142
27089,18977.423303282314
27090,7329.070956102319
27091,44003.35692993977
27092,29393.085400283373
27093,25102.371067842225
27094,25703.360838557724
27095,10596.635561677027
27096,16265.463721418591
27097,25812.988967647107
27098,16473.860723357895
27099,18374.28205575734
27100,11866.893793002662
27101,7912.845943193505
27102,26348.586690009768
27103,40916.29910648681
27104,26983.4253217513
27105,13064.606267946536
27106,38664.07071712486
27107,32549.167955667002
27108,21271.21660782096
27109,29308.795388812297
27110,21417.278127885544
27111,15512.73590983205
27112,28877.35923369949
27113,14955.454779554986
27114,10019.694309007378
27115,9077.88694654171
27116,53765.33965891231
27117,7657.089905920597
27118,49078.70347843667
27119,26382.472598010696
27120,15390.91397156967
27121,8816.82779214951
27122,20535.51175051762
27123,7872.530148529312
27124,21936.6845601589
27125,21062.533621125185
27126,14566.285754485893
27127,26949.81121259143
27128,42815.939172603
27129,21132.378917669757
27130,14911.218416407262
27131,15171.341312492175
27132,20932.16623390022
27133,15920.313498014424
27134,22308.717236786386
27135,23966.74927323789
27136,8577.952336364973
27137,11685.789619191082
27138,13684.003500773162
27139,19155.89300253109
27140,22055.92801495693
27141,20139.626613250588
27142,29220.07306630658
27143,19838.692778538898
27144,26763.858743983994
27145,18189.096375510657
27146,13063.539034361245
27147,7299.461586416557
27148,7242.589650690595
27149,15873.18476951238
27150,25393.39811938936
27151,13960.325483802888
27152,21145.392534793114
27153,22774.888553241486
27154,20706.946824377148
27155,17431.515905382334
27156,5184.569654293603
27157,8995.511536882022
27158,22549.705350039207
27159,10944.656608076419
27160,22026.896045799655
27161,51433.366923750524
27162,9369.226894357085
27163,11802.68302044452
27164,10265.388912544255
27165,31062.86940326504
27166,39300.55935116728
27167,13300.426485921436
27168,17475.19806322259
27169,12658.878241883704
27170,32402.276110255832
27171,22075.778829250674
27172,14733.81976615895
27173,14282.59701791369
27174,28952.188510962093
27175,8738.47090182792
27176,8553.851579231288
27177,29445.536106873747
27178,28120.27152722856
27179,13824.298776611464
27180,26699.133641439777
27181,37674.23075965389
27182,12188.801633541147
27183,7045.598028188018
27184,12207.20786112138
27185,30971.432233466407
27186,30221.96776411282
27187,26857.148528096823
27188,12019.33862224163
27189,14437.870001215588
27190,14932.138386707375
27191,10156.86954415406
27192,10511.437434005205
27193,30865.006300464116
27194,34724.67637843554
27195,8295.38111606699
27196,39764.02170684875
27197,17503.80240315071
27198,33030.93083344265
27199,31072.615293053084
27200,49610.56297808747
27201,23535.268648928883
27202,13166.73432065972
27203,17325.6446026959
27204,21471.062148567893
27205,17497.034105740368
27206,23810.873194757638
27207,28977.006581183374
27208,17298.756112993608
27209,11642.711517140098
27210,9650.858472252523
27211,22044.89603638044
27212,17422.964377500677
27213,36153.7265295378
27214,38216.612298293105
27215,24705.40044245009
27216,47910.876568165455
27217,19328.14145584172
27218,13014.408926795179
27219,20451.610508171063
27220,17098.170507192935
27221,21904.24049600051
27222,31069.815008040747
27223,14966.65630812656
27224,30642.548381957447
27225,18052.8375873803
27226,16984.62812343942
27227,25918.249388732256
27228,12637.04102023406
27229,19659.50448960995
27230,19012.136573577533
27231,17707.556582265028
27232,34392.79586974813
27233,27124.269111902202
27234,14699.660418576146
27235,13632.328026304942
27236,16159.7104691618
27237,9317.561107119249
27238,20910.745788130116
27239,27679.38261831513
27240,20446.87139374071
27241,9745.806938220909
27242,22884.012260951447
27243,16318.388396476159
27244,14346.099357521845
27245,29206.961234429513
27246,44157.066438493
27247,32986.366554781765
27248,8352.294686109008
27249,18721.97782206134
27250,8209.426804246452
27251,23238.4080357252
27252,19837.51057228957
27253,7881.923449290084
27254,21772.70391518475
27255,16716.150427062337
27256,21690.710111940083
27257,17299.3869201935
27258,15211.929467938662
27259,29117.7133400699
27260,11436.987785366005
27261,18528.859313897017
27262,9232.726103382967
27263,11482.18641802702
27264,32729.220839671718
27265,31837.765206708507
27266,28882.797671179076
27267,13340.8401930291
27268,16743.500734596088
27269,8317.999532863318
27270,37394.93039875222
27271,14726.87701685691
27272,21950.30237885235
27273,9683.38000430315
27274,22301.663630572937
27275,7971.325360095195
27276,40313.173791705696
27277,10896.615520016147
27278,38053.73901797344
27279,14672.198792117219
27280,23335.64306952632
27281,45825.71890906569
27282,23404.530532828972
27283,21516.022435292478
27284,22469.598155345902
27285,9689.770376530405
27286,8843.093634290104
27287,10819.6274242796
27288,7099.760684747705
27289,40486.92202541068
27290,31480.987603861853
27291,35611.51711602535
27292,26987.377212371808
27293,14879.32071874412
27294,23564.0394736869
27295,16547.376750589785
27296,22372.432946367848
27297,20601.082859871694
27298,17051.458929537872
27299,12004.03182213851
27300,13769.511620948244
27301,29664.078925971582
27302,18522.233151942117
27303,16993.26561567117
27304,21973.55627168955
27305,27318.729881107807
27306,13363.6630371707
27307,22344.9885428725
27308,20593.040086191028
27309,11507.366271513514
27310,26415.822676029056
27311,17144.493809339976
27312,22803.105129591935
27313,18699.547194463747
27314,20302.338409082877
27315,15521.37464557245
27316,41923.253396168395
27317,11423.096083304503
